which_chatbots,other_chatbots,rely_on_chatbot,chatbot_for_coding,agree_chatbot_help_sta130,agree_chatbot_help_you,concerns,"4489823: Orientation Question 01 (follow up)
If you answered ""Other"" above, which (and perhaps why, if you'd like to share)?",1.0.1,"4489822: Orientation Question 02
How much do you rely on AI ChatBots?",1.0.2,"4389718: Orientation Question 03
Have you ever used ChatBot to help with coding?",1.0.3,"4421347: Orientation Question 04
Do you think a ChatBot could help support someone doing the kind of statistical and data science analyses taught in STA130?",1.0.4,"4389719: Orientation Question 05
Do you think a ChatBot could contribute significantly to your learning process and experience in STA130?",1.0.5,"4389725: Orientation Question 06
What is your main concern about taking STA130?",0.0,n correct,n incorrect,score,source,feedback_target,chatbot_helped_with_coding,chatbot_self_correction,chatbot_scope_of_practice,additional_feedback,"4489824: Question 01 (follow up)
If you answered ""Other"" above, which do you use (and perhaps why, if you'd like to share)?","4421351: Question 02 (Week 02)
Which of these topics will your feedback address? And are your responses based on using ChatGPT or the STA130 custom NBLMChatBot?

""My feedback will be about my experience using a ChatBot for the purposes of...""

We're just looking for you to highlight particular aspects of your experience that stood out to you. The options here might not be perfect, but we're hoping they provide enough expressivity for you to give us feedback where it makes sense to you.
✌️🤞","4389974: Question 03 (Accuracy)
Did the ChatBot provide helpful guidance and working code?","4389979: Question 04 (Troubleshooting)
Is the ChatBot able to fix programming problemsin two or fewer prompts based on code error messages?","4389982: Question 05 (Focus)
Was the scope of the responses of the ChatBot appropriately constrained and sufficientlytargetedon the desired information?","4421439: Further comments or clarifications?
Feel free togive us any other details, clarifications, or additional feedback that you feel might be relevant or worth sharing!Any comments provided here will be reviewed and helpful for our ongoing evaluations of ChatBots in the STA130 context.
",1.0.6,five_star_scale,learning_support,focus,chatbots_good_for,experience_with_notebooklm,part_of_sta130_doing_good,preferred_chatbots_other_sta_course,feeling_about_chatbots_sta130,worry_about_r_future_sta_course,which_chatbot,chatbot_scope_of_response
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 14:48:10 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,Yes,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 14:15:47 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using the STA130 custom NBLM ChatBot,understanding\, explaining\, and improving Monte Hall code",More often than not,Sometimes,Sometimes,"in my opinion, the homework takes me so much time, maybe that’s because I am just a beginner of coding, so it is difficult for me.",0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 13:55:18 UTC,1,ChatGPT (free tier),1.0,,Feedback is about my experience using ChatGPT,More often than not,More often than not,Yes,I really think it is a good experience to use chatbot when facing difficulties ,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-19 13:14:17 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,Sometimes,More often than not,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-19 06:06:49 UTC,1,ChatGPT (free tier),1.0,,Feedback is about my experience using ChatGPT,More often than not,More often than not,More often than not,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,1.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-19 04:56:27 UTC,1,"ChatGPT (free tier),ChatGPT (paid subscription)",0.0,,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,No,More often than not,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 04:51:51 UTC,1,ChatGPT (free tier),1.0,,Feedback is about my experience using ChatGPT,Sometimes,Sometimes,Sometimes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-19 04:27:27 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week)",Sometimes,Yes,Sometimes,"Emm I think the speed of STA130 is little fast and I think the relationship among HW, lecture and tutorial isn’t very close. And I think the content needs to be closer.",0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 04:01:01 UTC,1,"ChatGPT (free tier),Microsoft Copilot",0.0,,"Feedback is about my experience using ChatGPT,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,More often than not,Yes,"ChatGPT gives a lot of important explanations about my code/course code, but I still don’t get it even though I read its responses.",0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0101-20249,2024-09-19 03:51:27 UTC,1,"ChatGPT (free tier),ChatGPT (paid subscription)",0.0,,"troubleshooting python errors (from last week probably relevant to every week\, tbh...)",Sometimes,Sometimes,Sometimes,"As a just currently enrolled in STA130, I need to practice more on how to use the ChatBot and learn it well",0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0101-20249,2024-09-19 03:41:52 UTC,1,ChatGPT (paid subscription),0.0,,"Feedback is about my experience using ChatGPT,understanding and explaining Markovian ChatBot code",Sometimes,Sometimes,Yes,ChatGPT is a good ChatGPT that help me to understand better,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 02:14:26 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week)",Sometimes,Sometimes,Sometimes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 01:17:54 UTC,1,ChatGPT (free tier),1.0,,"understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Sometimes,Sometimes,Sometimes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0101-20249,2024-09-19 00:53:58 UTC,1,"ChatGPT (free tier),Microsoft Copilot",0.0,No,"troubleshooting python errors (from last week probably relevant to every week\, tbh...)",More often than not,More often than not,More often than not,Nothing,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0101-20249,2024-09-19 00:34:35 UTC,1,"ChatGPT (free tier),ChatGPT (paid subscription)",0.0,na,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Yes,Yes,More often than not,I had some problems when I was trying to Share the ChatGPT chat history once. It shows a error message which doesn’t allow me to get a link to share that chat.,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 00:32:30 UTC,1,ChatGPT (paid subscription),0.0,,Feedback is about my experience using ChatGPT,Yes,Yes,More often than not,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,1.0,,0.0,,0.0,,0.0,,,4.0,3.0,2.0,wk02,STA130H1-F-LEC0201-20249,2024-09-18 23:34:22 UTC,1,ChatGPT (free tier),1.0,,Feedback is about my experience using the STA130 custom NBLM ChatBot,More often than not,Sometimes,Sometimes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,1.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-18 22:36:01 UTC,1,ChatGPT (paid subscription),0.0,No,Feedback is about my experience using the STA130 custom NBLM ChatBot,Yes,More often than not,Yes,No,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-18 21:46:08 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",More often than not,More often than not,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0101-20249,2024-09-18 21:37:21 UTC,1,"STA130 Custom NotebookLM,I prefer not use a ChatBot for STA130",0.0,N o,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Yes,Yes,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-18 21:15:53 UTC,1,ChatGPT (free tier),1.0,,"using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week)",More often than not,More often than not,More often than not,"chatbot is a useful tool for understanding some new knowledge, and it usually provide correct information. However, sometimes chatbot may give wrong answers. So I think it is important for me to think twice while using Chatbot.",0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0101-20249,2024-09-18 20:53:54 UTC,1,"ChatGPT (free tier),STA130 Custom NotebookLM",0.0,,"Feedback is about my experience using the STA130 custom NBLM ChatBot,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week)",Yes,Yes,"Yes,Feedback is about my experience using the STA130 custom NBLM ChatBot","I find it easier to digest course content with the help of the custom STA130 NotebookLM, and for anything that I need real human help with, the tutorials are very helpful.",0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-18 20:14:59 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Yes,Yes,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0101-20249,2024-09-18 19:59:15 UTC,1,"ChatGPT (free tier),STA130 Custom NotebookLM,Other",0.0,google gemini,"Feedback is about my experience using ChatGPT,troubleshooting python errors (from last week probably relevant to every week\, tbh...)",Sometimes,Sometimes,Sometimes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-18 18:29:21 UTC,1,ChatGPT (free tier),1.0,/,"using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week)",Yes,More often than not,More often than not,/,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-18 16:36:27 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Yes,Yes,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-18 15:22:53 UTC,1,ChatGPT (free tier),1.0,,"using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week)",Yes,More often than not,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-18 14:58:20 UTC,1,ChatGPT (free tier),1.0,ChatGPT,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",Sometimes,Sometimes,Sometimes,none,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0101-20249,2024-09-18 14:52:23 UTC,1,ChatGPT (paid subscription),0.0,Nothing ,"Feedback is about my experience using ChatGPT,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week)",More often than not,Sometimes,Yes,nothing ,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-18 14:03:23 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,understanding and explaining Markovian ChatBot code",Yes,More often than not,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-18 05:58:25 UTC,1,ChatGPT (paid subscription),0.0,GPT4o,"Feedback is about my experience using ChatGPT,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Yes,Sometimes,More often than not,GPT is helpful to create mindset of a concept,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-18 04:03:55 UTC,1,ChatGPT (free tier),1.0,nooo,"understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Sometimes,Sometimes,Sometimes,"Actually I am not understanding what we need to do by using chatGPT, because sometimes, it is hard to understand what chatbox explained the python codes, it is difficult to get all ideas from it. Also, I don’t have money so ChatGPT will ban after I use several or particular times. ",0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-18 00:31:01 UTC,1,"ChatGPT (free tier),ChatGPT (paid subscription)",0.0,,"troubleshooting python errors (from last week probably relevant to every week\, tbh...)",More often than not,More often than not,More often than not,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-18 00:30:24 UTC,1,ChatGPT (free tier),1.0,nothing,Feedback is about my experience using ChatGPT,More often than not,Sometimes,Yes,nothing,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-17 23:21:23 UTC,1,ChatGPT (paid subscription),0.0,,"troubleshooting python errors (from last week probably relevant to every week\, tbh...)",Yes,Sometimes,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-17 22:17:12 UTC,1,ChatGPT (free tier),1.0,,Feedback is about my experience using ChatGPT,Yes,More often than not,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-17 22:09:58 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,Yes,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-17 21:44:58 UTC,1,ChatGPT (free tier),1.0,,"understanding\, explaining\, and improving Monte Hall code",Sometimes,Sometimes,Sometimes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-17 20:25:40 UTC,1,Microsoft Copilot,0.0,,"Feedback is about my experience using the STA130 custom NBLM ChatBot,understanding\, explaining\, and improving Monte Hall code,troubleshooting python errors (from last week probably relevant to every week\, tbh...)",Yes,Yes,More often than not,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-17 19:41:12 UTC,1,ChatGPT (free tier),1.0,I answered ChatGPT(free trier),"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code",More often than not,More often than not,More often than not,,0.0,,,,,,,,,,,
